"city","location","count"
"北京市","北京师范大学附属实验中学(北校区)","1"
"天津市","天津工大宾馆","1"
"长沙市","湖南第一师范学院(东方红校区)","1"
"郑州市","郑州市森林公园","1"
"枣庄市","枣庄职业学院","1"
"西安市","乐居场小区","1"
"杭州市","杨公堤","1"
"扬州市","瘦西湖风景区-凉亭","1"
"上海市","ibp国际会议中心","1"
"天津市","盘山","1"
"南昌市","南昌大学青山湖校区北区","1"
"青岛市","青岛中山公园","1"
"东莞市","新城公寓","1"
"吉安市","万家批发商行","1"
"郑州市","河南省人民医院","1"
"北京市","建国门(地铁站)","1"
"苏州市","桐泾公园","1"
"嘉兴市","马家浜考古遗址公园","1"
"重庆市","磁器口古镇","1"
"肇庆市","北岭山森林公园","1"
"大理白族自治州","大理古城","1"
"广州市","广东奥林匹克体育中心","1"
"拉萨市","圣象天门服务中心","1"
"安阳市","万达广场(安阳店)","1"
"深圳市","深圳华侨城旅游度假区-生态广场","1"
"呼和浩特市","内蒙古农业大学西校区","1"
"郑州市","康桥溪山御府","1"
"成都市","成都市高新区","1"
"大理白族自治州","大冰的小屋","1"
"武汉市","湖北大学(地铁站)","1"
"上海市","上海天然气管网有限公司(华夏西路)","1"
"深圳市","蛇口大厦","1"
"上海市","宜家家居(上海徐汇商场)","1"
"上海市","海底捞外送(金通路店)","1"
"武汉市","武汉科学技术馆","1"
"深圳市","观澜版画村版画基地","1"
"东莞市","万达广场(厚街店)","1"
"苏州市","虎丘区","1"
"洛阳市","王府井购物中心","1"
"上海市","九峰居委会退役军人服务站","1"
"重庆市","桂阳街道(公交站)","1"
"杭州市","杭州师范大学仓前校区","1"
"南京市","南京信息工程大学水文气象学院","1"
"北京市","国家林业和草原局管理干部学院","1"
"衡阳市","银泰红城(建设中)","1"
"临沂市","红石湖公园","1"
"承德市","茅荆坝森林公园","1"
"佛山市","欢乐海岸PLUS","1"
"西安市","西北大学附属中学郭杜校区","1"
"北京市","广济寺","1"
"北京市","空军特色医学中心南楼停车场","1"
"北京市","旧鼓楼大街","1"
"廊坊市","燕郊","1"
"郑州市","河南水利与环境职业学院花园路校区","1"
"深圳市","深圳市少年宫(装修中)","1"
"天津市","天津市河东区职工大学","1"
"南京市","南京艺术学院","1"
"重庆市","朝天门长江大桥","1"
"东莞市","虎门站","1"
"苏州市","山塘街","1"
"重庆市","史记记忆火锅(洪崖洞总店)","1"
"重庆市","良玛装饰","1"
"咸阳市","中国西部科技创新港陕建指挥部","1"
"成都市","成都欢乐谷","1"
"成都市","李子坝九宫格火锅(中铁瑞城3号线店)","1"
"宁波市","鼓楼","1"
"澳门特别行政区","葡文书局","1"
"上海市","莘庄(地铁站)","1"
"上海市","勇卫商务大厦","1"
"西安市","西安交通大学兴庆校区","1"
"深圳市","深圳嘉里中心","1"
"聊城市","聊大花园","1"
"嘉兴市","西塘古镇景区","1"
"大连市","东北财经大学","1"
"开封市","河南大学金明校区","1"
"上海市","复旦大学邯郸校区","1"
"赣州市","马祖岩村委会","1"
"中山市","广东理工职业学院(中山校区)","1"
"西安市","樊记腊汁肉","1"
"广州市","华南师范大学(广州校区石牌校园)","1"
"遵义市","三元大桥","1"
"济南市","济南西站","1"
"临汾市","临汾职业技术学院","1"
"上海市","印象欧洲","1"
"洛阳市","三星超市","1"
"上海市","西木小区","1"
"武汉市","武汉大学图书馆(总馆)","1"
"武汉市","洪山礼堂广场","1"
"北京市","北京大学","1"
"南京市","瞻园","1"
"兰州市","兰州大学城关校区","1"
"杭州市","浙江农林大学东湖校区","1"
"扬州市","新城花园(维扬路)","1"
"桂林市","广西师范大学(雁山校区)","1"
"上海市","上海美豪丽致酒店管理有限公司","1"
"深圳市","横岗","1"
"阿拉善盟","喀格图","1"
"重庆市","庆隆·海客瀛洲","1"
"北京市","大羊坊收费站(G2京沪高速东南向)","1"
"青岛市","中国海洋大学崂山校区图书馆","1"
"北京市","角门西里七号院","1"
"昆明市","十里长街","1"
"北京市","外企大厦","1"
"池州市","九华山风景区","1"
"上海市","东方体育中心(地铁站)","1"
"广州市","广州图书馆","1"
"淮南市","百花园小区","1"
"香港特别行政区","常乐村","1"
"重庆市","两路口皇冠大扶梯","1"
"聊城市","聊城大学东校区","1"
"大兴安岭地区","北极村","1"
"重庆市","翠屏村村民委员会","1"
"重庆市","金科·天湖小镇","1"
"嘉兴市","思古桥村农产品电商中心","1"
"秦皇岛市","岳各庄村民委员会","1"
"深圳市","世界金融中心","1"
"武汉市","BouchonBistro·布熊小馆(万达行政公馆店)","1"
"天津市","杨柳青","1"
"宁波市","世茂·世界湾花园","1"
"北京市","联想总部(北京)园区","1"
"成都市","建林宾馆","1"
"深圳市","九州家园","1"
"郴州市","恒大华府(寒溪路)","1"
"漳州市","漳州站","1"
"东莞市","汇一城","1"
"上海市","外滩99","1"
"南京市","万达影城(建邺万达广场店)","1"
"上海市","创富大厦(大连路)","1"
"青岛市","岳都海景公寓","1"
"六盘水市","玉舍收费站(G56杭瑞高速出口)","1"
"大庆市","万达广场(大庆萨尔图店)","1"
"长沙市","澳海·澜庭","1"
"南京市","中山陵景区","1"
"长沙市","吉联MALL","1"
"广州市","大石(地铁站)","1"
"柳州市","龙屯立交桥","1"
"上海市","东方明珠广播电视塔(公交站)","1"
"北京市","太阳宫村","1"
"南京市","东山","1"
"深圳市","公明充电","1"
"内江市","李子坝村村民委员会","1"
"北京市","北京站","1"
"西双版纳傣族自治州","中国科学院西双版纳热带植物园","1"
"新乡市","河南科技学院图书馆","1"
"杭州市","湖滨步行街","1"
"大连市","大连医科大学","1"
"太原市","西安烤面筋","1"
"泉州市","星光耀","1"
"兰州市","兰州大学第二医院本部","1"
"潍坊市","昌乐县中医院","1"
"深圳市","盐田港","1"
"武汉市","豹澥街道社区居委会","1"
"湘西土家族苗族自治州","里耶古城遗址(装修中)","1"
"杭州市","姜山路","1"
"洛阳市","滨河路","1"
"那曲市","银河大酒店","1"
"大同市","大同大学(御东校区南校区)","1"
"武汉市","农科院社区居委会","1"
"深圳市","百姓家经济酒店","1"
"南京市","白马公园","1"
"上海市","万科时一区","1"
"成都市","成都新城旅馆","1"
"南京市","西善桥","1"
"西安市","西安北站","1"
"天水市","伏羲路步行街","1"
"广州市","新港西路","1"
"天津市","津南新城(公交站)","1"
"苏州市","平江路","1"
"杭州市","阳光水岸度假村","1"
"成都市","四川省体育馆","1"
"广安市","广安高新区创新创业服务中心","1"
"贵阳市","黄果树大厦","1"
"徐州市","盛普轮胎(京怀汽配城)前置仓","1"
"伊犁哈萨克自治州","温州商贸城(青年街)","1"
"广州市","大学城馨园","1"
"杭州市","杭州师范大学下沙校区","1"
"西安市","长安广场(地铁站)","1"
"合肥市","杏花公园","1"
"新乡市","新乡市宏达卫材有限公司","1"
"深圳市","石岩汽车站","1"
"香港特别行政区","华信街红磡(北)渡轮码头(轮渡站)","1"
"上海市","东方绿舟","1"
"重庆市","龙湖重庆春森星悦荟","1"
"合肥市","包公园","1"
"洛阳市","绿都·塞纳春天","1"
"铜仁市","梵净山风景区","1"
"上海市","莘城公寓","1"
"威海市","山东药品食品职业学院","1"
"徐州市","徐州市贾汪区人民医院","1"
"福州市","金色康城","1"
"重庆市","英利大融城","1"
"济南市","汉峪金谷","1"
"德州市","北园居住小区","1"
"天津市","如家商旅(意大利风情街店)停车场(入口)","1"
"广州市","长安粘胶","1"
"淄博市","山东理工大学","1"
"北京市","新兴宾馆(普惠西街)","1"
"湖州市","南浔古镇","1"
"福州市","福建农林大学(金山校区)","1"
"青岛市","青岛路","1"
"重庆市","洪崖洞夜市街区","1"
"重庆市","长江大桥","1"
"泉州市","清濛村委会","1"
"揭阳市","环市北河大桥","1"
"北京市","神武门(公交站)","1"
"西安市","小寨村村委会","1"
"柳州市","革新路","1"
"苏州市","林湖别墅","1"
"深圳市","星巴克(深圳阿里中心店)","1"
"重庆市","金港国际","1"
"烟台市","山东中医药高等专科学校","1"
"济南市","青铜山","1"
"大连市","大连工业大学","1"
"南宁市","南宁中房","1"
"赣州市","青年路中(公交站)","1"
"南平市","武夷学院","1"
"重庆市","东原中心写字楼","1"
"驻马店市","乐山大道","1"
"苏州市","毛许路","1"
"上海市","上海龙之梦大酒店","1"
"石家庄市","万象城","1"
"石家庄市","石家庄市北高营小学","1"
"深圳市","创维大厦","1"
"桂林市","漓江景区竹筏游览售票处","1"
"上海市","吴淞","1"
"新乡市","东张门村卫生所","1"
"无锡市","无锡东站","1"
"石家庄市","河北医科大学中山校区","1"
"长春市","吉林大学前卫南区","1"
"西安市","珠江新城","1"
"烟台市","南山公园","1"
"东莞市","东莞市横沥人民医院","1"
"贺州市","灵峰商业步行街","1"
"苏州市","苏州站","1"
"北京市","中国传媒大学","1"
"重庆市","临江门(地铁站)","1"
"丽水市","九龙国家湿地公园","1"
"长沙市","潮宗御苑","1"
"榆林市","古塔镇人民政府","1"
"漳州市","杜浔镇人民政府","1"
"安阳市","商颂大街","1"
"莆田市","美年大健康体检中心(莆田分院)","1"
"平顶山市","洗耳河","1"
"北京市","后厂村路","1"
"成都市","四川大学望江校区","1"
"乌鲁木齐市","古牧地镇人民政府","1"
"佛山市","狮山镇人民政府","1"
"南通市","南通职业大学","1"
"遵义市","董公寺社区卫生服务中心","1"
"成都市","少陵路","1"
"重庆市","中渝·滨江壹号","1"
"洛阳市","邙山","1"
"南宁市","老牌柳来香螺蛳粉(星湖路店)","1"
"佛山市","佛山市顺德区容桂街道(社保分厅)","1"
"杭州市","迎春南苑","1"
"白银市","小红门","1"
"大连市","凌南路","1"
"惠州市","惠东巽寮湾咸泉庄园度假酒店","1"
"杭州市","风尚锐体智慧健身空间(海上明月店)","1"
"湘潭市","湖南科技大学","1"
"秦皇岛市","卢龙服务区","1"
"武汉市","狮子山街","1"
"来宾市","西山小区一期","1"
"福州市","福清站","1"
"上海市","上海植物园","1"
"长沙市","东方红广场","1"
"澳门特别行政区","金光综艺馆","1"
"南京市","南京信息工程大学滨江学院","1"
"广州市","江南西(地铁站)","1"
"天津市","天津市滨海新区大沽街道总工会","1"
"吉林市","珠江家园","1"
"广州市","钟村","1"
"潍坊市","西城名都","1"
"临汾市","汾河公园","1"
"南京市","南京大学鼓楼校区","1"
"重庆市","化龙桥(地铁站)","1"
"临沂市","临西五路","1"
"上海市","上海交通大学医学院附属瑞金医院卢湾分院","1"
"上海市","田子坊","1"
"广州市","广园立交桥","1"
"南昌市","南昌大桥","1"
"杭州市","杭州市临平区临平第一中学(望梅校区)","1"
"大连市","华东人家","1"
"临沂市","临沂大学","1"
"北京市","新街口豁口(公交站)","1"
"济南市","济南世购商贸广场","1"
"成都市","成都高新技术产业开发区","1"
"上海市","上海市普陀区人民医院","1"
"北京市","花梨坎(地铁站)","1"
"杭州市","杭州石上石材护理有限公司","1"
"南阳市","古城街","1"
"重庆市","天宫殿小区","1"
"天津市","聚鑫祥殡葬服务站","1"
"天津市","滨江道步行街","1"
"北京市","印刷宿舍大院","1"
"扬州市","京华城","1"
"北京市","马连道路","1"
"南京市","将军大道","1"
"长春市","万科上东区","1"
"成都市","苏宁广场","1"
"天津市","橡树湾","1"
"东莞市","广东现代国际展览中心","1"
"广州市","永泰(地铁站)","1"
"呼和浩特市","昭君路","1"
"吉林市","吉林市龙潭区人民政府","1"
"南京市","秦淮河风光带","1"
"漳州市","九龙城(新华东路)","1"
"烟台市","大王村民委员会","1"
"郑州市","郑州大学第一附属医院(河医院区)","1"
"忻州市","七一北路","1"
"海口市","玉沙京华城(公交站)","1"
"绵阳市","龙架山","1"
"辽阳市","辽阳万达广场(童)","1"
"福州市","世界金龙大厦","1"
"重庆市","龙洲湾商街","1"
"温州市","梧田街","1"
"赤峰市","巴林左旗中蒙医院","1"
"福州市","福州市江镜华侨经济开发区","1"
"佛山市","大沥镇人民政府","1"
"武汉市","武汉软件新城","1"
"大连市","中央复兴里","1"
"哈尔滨市","玻璃钢研究院(公交站)","1"
"广州市","广州(天河南步行街店)","1"
"丽江市","丽江古城博物院-木府","1"
"潍坊市","威尼斯酒店","1"
"泰州市","金储村村民委员会","1"
"九江市","庐山国家级旅游风景名胜区","1"
"长沙市","岳麓山","1"
"广州市","琶洲(地铁站)","1"
"香港特别行政区","旺角东(地铁站)","1"
"成都市","成都东站","1"
"福州市","鼓楼医院","1"
"成都市","成都中医药大学温江校区","1"
"惠州市","惠新西街","1"
"深圳市","布吉(地铁站)","1"
"北京市","北京市海淀区科学技术协会","1"
"昆明市","虹桥(地铁站)","1"
"西安市","陕西历史博物馆","1"
"广州市","农讲所(地铁站)","1"
"三明市","闽赣加油站(建设中)","1"
"北京市","陶然亭公园","1"
"武汉市","中国地质大学(西区)","1"
"长沙市","阜埠河(地铁站)","1"
"重庆市","人民广场(公交站)","1"
"北京市","立水桥(地铁站)","1"
"北京市","清河站","1"
"重庆市","石油路","1"
"广州市","华南国家植物园","1"
"重庆市","十八梯茶楼(熊猫公馆店)","1"
"滨州市","望京村(公交站)","1"
"苏州市","虹桥","1"
"深圳市","黄木岗(地铁站)","1"
"上海市","徐家汇","1"
"成都市","天府广场(地铁站)","1"
"上海市","赤峰路(地铁站)","1"
"上海市","国家会展中心(上海)","1"
"广州市","白马商贸大厦","1"
"南京市","秣周东路(地铁站)","1"
"长春市","吉林省中医药科学院第一临床医院","1"
"成都市","四川财经职业学院","1"
"厦门市","厦门站","1"
"邢台市","五一广场(建设中)","1"
"上海市","上海市杨浦区四平街道敬老院","1"
"南京市","南京德基广场","1"
"重庆市","冉家湾大桥","1"
"南京市","金鹰国际购物中心(新街口店)","1"
"上海市","上海科技馆(装修中)","1"
"中卫市","宁夏海原县新宇晟枸杞专业合作社","1"
"南京市","南京市秦淮区夫子庙街道办事处","1"
"南宁市","南湖公园","1"
"厦门市","厦门北站","1"
"杭州市","江东客运站","1"
"杭州市","龙翔桥(地铁站)","1"
"杭州市","钱塘市民中心","1"
"香港特别行政区","City Hall Marriage Registry","1"
"福州市","宝龙广场-兴元(宝龙城市广场南区B店)","1"
"成都市","招商花园城-POP MART(高新招商花园城北区店)","1"
"南宁市","凤起路","1"
"杭州市","杭州西湖风景名胜区-汪宅","1"
"承德市","六沟镇人民政府","1"
"杭州市","西溪国家湿地公园洪园","1"
"长沙市","德政园","1"
"武汉市","王家湾(地铁站)","1"
"昭通市","春熙路","1"
"深圳市","前海集翔","1"
"牡丹江市","兴东小区","1"
"杭州市","良渚","1"
"深圳市","宝龙同乐(地铁站)","1"
"深圳市","贡茶(龙翔学校店)","1"
"上海市","南京西路(地铁站)","1"
"辽阳市","十里河","1"
"武汉市","湖北中医药大学昙华林校区","1"
"上海市","中国科学院上海药物研究所","1"
"合肥市","合肥站","1"
"成都市","奥克斯广场","1"
"扬州市","三阳路","1"
"安顺市","福鑫珠宝(富强路店)","1"
"广州市","番禺广场(地铁站)","1"
"上海市","静安寺(地铁站)","1"
"阿坝藏族羌族自治州","黄木岗","1"
"深圳市","南山(地铁站)","1"
"长沙市","长沙银盆岭万达广场","1"
"上海市","九亭(地铁站)","1"
"广州市","番禺广场","1"
"武汉市","螃蟹岬(地铁站)","1"
"天津市","五大道文化旅游区","1"
"温州市","龙阳路","1"
"景德镇市","蒙特利","1"
"重庆市","冉家坝(地铁站)","1"
"上海市","中环(徐汇)绿廊","1"
"广州市","大沙地(地铁站)","1"
"广州市","天河南(地铁站)","1"
"西安市","北大街","1"
"长沙市","中南大学湘雅医院","1"
"上海市","上海世茂广场","1"
"北京市","北京大栅栏","1"
"池州市","虎泉山庄","1"
"南宁市","民族大道","1"
"焦作市","武陟医院","1"
"广州市","美好居","1"
"合肥市","万象城","1"
"北京市","百望山森林公园","1"
"海口市","海口人民公园","1"
"淄博市","淄博市植物园","1"
"深圳市","西涌旅游度假区","1"
"徐州市","云龙公园","1"
"邯郸市","滏阳公园","1"
"自贡市","银河歌城KTV","1"
"海东市","湟水","1"
"武汉市","紫阳湖公园站自行车租赁点","1"
"鸡西市","航空公园","1"
"桂林市","七星景区","1"
"湖州市","湖州儿童公园","1"
"延边朝鲜族自治州","雁鸣湖镇政府","1"
"保定市","乾荣世纪公园","1"
"蚌埠市","张公山公园","1"
"昆明市","中国科学院西双版纳热带植物园(昆明分部)","1"
"海口市","白沙","1"
"金华市","常乐小区","1"
"乌鲁木齐市","头屯河谷森林公园地面停车场(出入口)","1"
"杭州市","西溪国家湿地公园","1"
"东莞市","大岭山森林公园","1"
"苏州市","虞山国家森林公园","1"
"广州市","黄山鲁森林公园","1"
"马鞍山市","雨山湖公园","1"
"营口市","辽河公园","1"
"无锡市","锡惠公园(惠河路)(公交站)","1"
"牡丹江市","阳明公园","1"
"深圳市","深圳市民中心","1"
"上海市","世纪公园","1"
"北京市","北坞公园","1"
"柳州市","柳侯公园","1"
"北京市","首都师范大学","1"
"郑州市","郑州市万山森林公园","1"
"永州市","桂林村村民委员会","1"
"伊春市","北山公园","1"
"郑州市","郑州市人民公园","1"
"信阳市","花园路","1"
"大连市","港湾广场(地铁站)","1"
"成都市","泡桐树中学百仁校区","1"
"郑州市","西流湖公园","1"
"武汉市","武汉商务区站商业街","1"
"西宁市","青海弘大(公交站)","1"
"金昌市","前滩","1"
"青岛市","青岛太平角公园","1"
"广州市","天坛公园","1"
"广元市","龙江世纪","1"
"茂名市","市民公园","1"
"郴州市","北湖公园","1"
"镇江市","赤山湖国家湿地公园","1"
"天水市","马跑泉公园","1"
"苏州市","虞山公园","1"
"北京市","镇海寺郊野公园","1"
"南昌市","艾溪湖森林湿地公园","1"
"丽水市","碧湖镇人民政府","1"
"葫芦岛市","三角公园","1"
"北京市","杜仲公园","1"
"杭州市","西溪公园","1"
"厦门市","三一堂","1"
"广州市","陈家祠社区居民委员会","1"
"乌鲁木齐市","红山公园","1"
"重庆市","重庆市潼南区新胜镇盘山村退役军人服务站","1"
"北京市","门城湖","1"
"成都市","青龙湖湿地公园","1"
"苏州市","拙政园","1"
"东莞市","黄江梅塘烈士公园","1"
"上海市","顾村公园","1"
"成都市","中坝(地铁站)","1"
"武汉市","现代森林花园","1"
"上海市","中山公园","1"
"秦皇岛市","鲁迅公园","1"
"西安市","大明宫国家遗址公园","1"
"广州市","花城广场","1"
"北京市","奥林匹克森林公园北园","1"
"秦皇岛市","秦皇岛森林体育公园","1"
"上海市","和平公园","1"
"无锡市","无锡锡惠公园售票处","1"
"惠州市","石湾公园","1"
"常州市","常州新城·桃李郡","1"
"贵阳市","花溪公园","1"
"深圳市","荔林公园","1"
"上海市","杨浦大桥出口(五洲大道东向)","1"
"常德市","滨湖公园","1"
"喀什地区","慕士塔格冰川公园","1"
"北京市","香山公园","1"
"汕头市","文祠东路","1"
"厦门市","厦门白鹭洲公园","1"
"杭州市","富阳区城市森林公园","1"
"重庆市","仙女山国家森林公园","1"
"河源市","铁路公园","1"
"清远市","羊角山森林公园","1"
"深圳市","宝安公园","1"
"南京市","羊山公园","1"
"南昌市","东湖","1"
"深圳市","大雁山","1"
"苏州市","苏州丝绸博物馆","1"
"宜昌市","神仙湾","1"
"南京市","南京老山国家森林公园","1"
"上海市","长风公园","1"
"永州市","世纪汇小区","1"
"南充市","双女石公园","1"
"厦门市","仙岳公园","1"
"芜湖市","神山公园","1"
"北京市","八大处公园","1"
"青岛市","姜山湿地","1"
"青岛市","青岛胶州湾隧道","1"
"乐山市","人民东路","1"
"岳阳市","厉厉茶·新烈士陵园店","1"
"无锡市","惠山国家森林公园","1"
"乐山市","绿心公园","1"
"武汉市","丰荷山","1"
"青岛市","胶东街道办事处","1"
"杭州市","机场城市大道","1"
"重庆市","重庆江北国际机场T2A航站楼","1"
"乐山市","四川省犍为县大兴镇梧桐村退役军人服务站","1"
"香港特别行政区","元朗中心","1"
"海东市","空港市场","1"
"昆明市","盘龙江游船售票厅","1"
"宿州市","大雄宝殿","1"
"济南市","济南鲁能希尔顿酒店及公寓","1"
"安阳市","瓦岗镇人民政府","1"
"北京市","五道口(地铁站)","1"
"惠州市","惠州平潭机场","1"
"贵阳市","图云关隧道","1"
"吉林市","吉林市公安局吉林经济技术开发区分局机场派出所哨口村警务室","1"
"石家庄市","石家庄正定国际机场","1"
"澳门特别行政区","机场(地铁站)","1"
"厦门市","新洲大桥","1"
"沈阳市","沈阳桃仙国际机场","1"
"北京市","北新桥(地铁站)","1"
"咸阳市","咸阳北客站(公交站)","1"
"泉州市","泉州晋江国际机场","1"
"北京市","安慧桥","1"
"北京市","三元桥与S12机场高速交叉口","1"
"揭阳市","潮汕机场城市候机楼","1"
"北京市","中华世纪坛","1"
"武汉市","台北四村","1"
"北京市","天通苑学校","1"
"广州市","南村万博(地铁站)","1"
"广州市","白云机场北站","1"
"湛江市","遂城街道办事处","1"
"丽江市","战华路与G4216蓉丽高速入口交叉口","1"
"太原市","太原武宿国际机场","1"
"武汉市","黄陂立交桥","1"
"北京市","北京首都国际机场T3-C航站楼侯机区","1"
"厦门市","厦门市安兜小学","1"
"呼和浩特市","机场高速入口(东向)","1"
"玉溪市","G8511昆磨高速","1"
"广州市","广园路","1"
"南昌市","南昌西收费站(南昌大道出口)","1"
"上海市","东方明珠广播电视塔","1"
"南京市","南京站","1"
"福州市","福州长乐国际机场","1"
"杭州市","杭州萧山国际机场武林门航站楼","1"
"攀枝花市","香榭丽都","1"
"广州市","石井","1"
"襄阳市","襄阳刘集机场","1"
"北京市","北京天坛普华医院","1"
"南宁市","星巴克(南宁盛天领域店)","1"
"昆明市","S92机场高速","1"
"宁波市","宁波栎社国际机场","1"
"福州市","福州国际航空港城市候机厅","1"
"天津市","收货区","1"
"上海市","北京(上海东昌店)","1"
"南阳市","经十路与长江东路交叉口","1"
"上海市","上海商城","1"
"郑州市","河南中原高速公路股份有限公司(航空港分公司)","1"
"延安市","延安南泥湾机场","1"
"宁波市","机场路与鄞县大道交叉口","1"
"温州市","浃底隧道","1"
"大连市","热岛·黄金海岸","1"
"张家口市","机场路","1"
"邯郸市","邯郸机场","1"
"北京市","慧忠路","1"
"北京市","东直门","1"
"上海市","上海浦东国际机场2号航站楼","1"
"临沂市","临沂启阳机场","1"
"西安市","西安咸阳国际机场","1"
"北京市","S12机场高速","1"
"哈尔滨市","哈西公路客运站","1"
"锦州市","锦州客运站(公交站)","1"
"深圳市","深圳宝安国际机场T3航站楼","1"
"杭州市","杭州市西湖公证处","1"
"北京市","良子健身(华贸一店)","1"
"银川市","银川站","1"
"上海市","凯德龙之梦","1"
"昆明市","中国邮政(长水国际机场邮政所)","1"
"深圳市","福田(地铁站)","1"
"济南市","章丘龙山","1"
"洛阳市","洛阳理工学院开元校区","1"
"济宁市","S33济徐高速","1"
"绵阳市","绵阳南郊机场","1"
"乌鲁木齐市","乌鲁木齐地窝堡国际机场","1"
"温州市","机场(地铁站)","1"
"济南市","济南遥墙国际机场","1"
"长春市","长春站","1"
"泰州市","南京禄口国际机场泰州城市候机楼","1"
"岳阳市","九华山","1"
"成都市","小鹏汽车成都机场路销售服务中心停车场","1"
"常州市","常州奔牛国际机场","1"
"长治市","容海苑","1"
"重庆市","龍頭男士理发馆(永辉超市傍边)","1"
"东莞市","东莞理工学院","1"
"温州市","机场大道与甬江路交叉口","1"
"咸阳市","机场高速","1"
"荆州市","荆监一级公路","1"
"泰安市","徐家楼社区","1"
"秦皇岛市","建设大街","1"
"泰安市","泰山路","1"
"郑州市","郑州现代农业示范区管理委员会","1"
"长沙市","窑岭湘雅二医院(地铁站)","1"
"深圳市","笋岗(地铁站)","1"
"青岛市","悦荟广场","1"
"池州市","安徽省昭潭中学","1"
"南阳市","李村村委会","1"
"厦门市","厦门市同安区褒建筑农资店","1"
"南昌市","江变超市","1"
"青岛市","北外环路","1"
"广州市","哈尔滨大饼(棠安路)","1"
"德阳市","龙居寺村村民委员会","1"
"新乡市","方山村民委员会","1"
"佛山市","张槎","1"
"厦门市","厦门市同安工业集中区","1"
"眉山市","俱乐部","1"
"青岛市","临港路","1"
"潍坊市","林家村镇人民政府","1"
"中山市","中山一路","1"
"遵义市","隧道口(公交站)","1"
"太原市","都市广场(都司街)","1"
"苏州市","环湖佳苑东升小区","1"
"宁波市","云林东路","1"
"桂林市","万福路","1"
"洛阳市","九都西路珠江路口西(公交站)","1"
"安阳市","长安中路与阜民街交叉口","1"
"达州市","达州客运南站","1"
"泸州市","护国市场监管所","1"
"西安市","团结南路","1"
"来宾市","石龙镇人民政府","1"
"阜阳市","王楼村村委会","1"
"武汉市","高新四路光谷二路(公交站)","1"
"楚雄彝族自治州","凤凰山","1"
"珠海市","司马山","1"
"巴音郭楞蒙古自治州","新疆罗布人村寨景区","1"
"珠海市","飞沙村委会","1"
"延边朝鲜族自治州","延吉北收费站(G12珲乌高速入口)","1"
"武汉市","长江二桥","1"
"长沙市","人民中路","1"
"厦门市","磨心山","1"
"济宁市","济宁高新区创业园","1"
"滨州市","中海公园","1"
"南宁市","万秀菜市","1"
"成都市","云丰村站(公交站)","1"
"重庆市","大学城(地铁站)","1"
"重庆市","武隆喀斯特旅游区-羊角古镇","1"
"伊犁哈萨克自治州","恰西草原风景旅游区","1"
"大理白族自治州","仁寿村民委员会","1"
"上海市","华山绿地","1"
"重庆市","宏博·澎湖湾-望龙门","1"
"贵阳市","黔诚酸汤牛肉(甲秀楼2.0店)","1"
"福州市","大东(大王里店)","1"
"陇南市","嘉陵江","1"
"太原市","五龙口街","1"
"苏州市","苏州中惠铂尔曼酒店","1"
"东莞市","长安广场","1"
"昆明市","阳光小学","1"
"鹤壁市","河南省鹤壁市山城区前进路南头旺杰钢材销售部","1"
"保山市","正阳南路","1"
"鹤壁市","牟山大道","1"
"鹤壁市","朝阳街","1"
"鹤壁市","馨苑10区","1"
"鹤壁市","黎阳路","1"
"乌兰察布市","小淖尔出口(G6京藏高速东向)","1"
"葫芦岛市","G1京哈高速入口(锦州方向)","1"
"长春市","世纪广场轻轨站(公交站)","1"
"呼和浩特市","爱民街","1"
"牡丹江市","南小爱民街","1"
"郑州市","北四环","1"
"南昌市","象山北路","1"
"郑州市","丰庆路与博颂路交叉口","1"
"平顶山市","山河路","1"
"宝鸡市","姜谭路","1"
"荆州市","荆中路","1"
"海西蒙古族藏族自治州","唐古拉山镇政府","1"
"淮北市","胡同现烤糕点(新华书店住宅楼店)","1"
"青岛市","三里河街道办事处","1"
"北京市","中国科学院大学雁栖湖校区","1"
"信阳市","浉河公园","1"
"武汉市","武汉欢乐谷","1"
"南京市","东环服务区","1"
"武汉市","野芷湖大桥","1"
"长春市","榆树弓棚镇收费站(G1015铁科高速出口)","1"
"南昌市","坛子口(地铁站)","1"
"台州市","S28台金高速","1"
"南京市","G2501南京绕城高速与G40沪陕高速交叉口","1"
"承德市","兴隆街(公交站)","1"
"滨州市","G18荣乌高速","1"
"北京市","南四环西路","1"
"武汉市","观湖别院","1"
"武汉市","汉西一村","1"
"乌鲁木齐市","机场高速","1"
"北京市","龙门涧风景区","1"
"济南市","龙洞风景区","1"
"商洛市","凤凰沟","1"
"临沂市","小安子(公交站)","1"
"榆林市","农科路","1"
"佛山市","大塘边路","1"
"大连市","G15沈海高速","1"
"石家庄市","北焦坡村村委会","1"
"郑州市","郑州十八里河收费站(京广快速路出口)","1"
"济南市","中山公园","1"
"四平市","梨树东出口(G1京哈高速东北向)","1"
"武汉市","墨水湖大桥","1"
"包头市","少先路与民族东路交叉口","1"
"亳州市","魏武广场","1"
"汕头市","新乡市场","1"
"郑州市","美年大健康(郑州四分院)","1"
"荆州市","观音垱(公交站)","1"
"厦门市","兴隆路与火炬二路交叉口","1"
"济南市","回河南街社区管理委员会","1"
"天津市","新安镇人民政府","1"
"贵阳市","省武警总队(公交站)","1"
"武汉市","长青收费站(四环线出口)","1"
"武汉市","汉中","1"
"南昌市","中山路","1"
"武汉市","东吴大道四明路(公交站)","1"
"广州市","南部战区总医院(越秀院区)","1"
